Name | Player 1 Type | Player 2 Type | Function Type | Primary Attributes | Secondary Attributes | Parents Retained | Mutation Rate
vector-attributes-p1s2 | MinimaxPlayer | MinimaxPlayer | FunctionVector | 1 | 2 | 0.3 | 0.5

Iteration | Time Taken | Maximum Utility | Average Utility | Stddev of Utility | Battle ID | MoveList
12 | 21.277 | 893.5205725 | 90.2925558085 | 884.029710519 | 2172 | [{'other_secondary_1': 1.25, 'self_secondary_1': -1.25, 'self_secondary_2': 0.75, 'other_secondary_2': 6.25} + -3.75, {'self_secondary_1': -3.75, 'self_secondary_2': -3.5, 'self_primary_1': 1.0} + 5.0, {'self_secondary_1': -4.5, 'self_secondary_2': -15.5, 'self_primary_1': 5.0} + 0.5, {'other_secondary_1': 1, 'self_secondary_1': 0, 'self_secondary_2': -2, 'other_secondary_2': 3} + 1, {'other_secondary_1': 2, 'other_primary_1': -2, 'other_secondary_2': 0, 'self_secondary_1': 3, 'self_secondary_2': 4, 'self_primary_1': -2} + -5, {'self_secondary_1': -5, 'self_secondary_2': -3} + -2]
13 | 22.19 | 893.5205725 | 79.1340563593 | 895.311506692 | 2172 | [{'other_secondary_1': 1.25, 'self_secondary_1': -1.25, 'self_secondary_2': 0.75, 'other_secondary_2': 6.25} + -3.75, {'self_secondary_1': -3.75, 'self_secondary_2': -3.5, 'self_primary_1': 1.0} + 5.0, {'self_secondary_1': -4.5, 'self_secondary_2': -15.5, 'self_primary_1': 5.0} + 0.5, {'other_secondary_1': 1, 'self_secondary_1': 0, 'self_secondary_2': -2, 'other_secondary_2': 3} + 1, {'other_secondary_1': 2, 'other_primary_1': -2, 'other_secondary_2': 0, 'self_secondary_1': 3, 'self_secondary_2': 4, 'self_primary_1': -2} + -5, {'self_secondary_1': -5, 'self_secondary_2': -3} + -2]
14 | 21.525 | 893.5205725 | 86.4823648782 | 892.958062059 | 2172 | [{'other_secondary_1': 1.25, 'self_secondary_1': -1.25, 'self_secondary_2': 0.75, 'other_secondary_2': 6.25} + -3.75, {'self_secondary_1': -3.75, 'self_secondary_2': -3.5, 'self_primary_1': 1.0} + 5.0, {'self_secondary_1': -4.5, 'self_secondary_2': -15.5, 'self_primary_1': 5.0} + 0.5, {'other_secondary_1': 1, 'self_secondary_1': 0, 'self_secondary_2': -2, 'other_secondary_2': 3} + 1, {'other_secondary_1': 2, 'other_primary_1': -2, 'other_secondary_2': 0, 'self_secondary_1': 3, 'self_secondary_2': 4, 'self_primary_1': -2} + -5, {'self_secondary_1': -5, 'self_secondary_2': -3} + -2]
15 | 22.791 | 893.5205725 | 48.2824730244 | 919.085539267 | 2172 | [{'other_secondary_1': 1.25, 'self_secondary_1': -1.25, 'self_secondary_2': 0.75, 'other_secondary_2': 6.25} + -3.75, {'self_secondary_1': -3.75, 'self_secondary_2': -3.5, 'self_primary_1': 1.0} + 5.0, {'self_secondary_1': -4.5, 'self_secondary_2': -15.5, 'self_primary_1': 5.0} + 0.5, {'other_secondary_1': 1, 'self_secondary_1': 0, 'self_secondary_2': -2, 'other_secondary_2': 3} + 1, {'other_secondary_1': 2, 'other_primary_1': -2, 'other_secondary_2': 0, 'self_secondary_1': 3, 'self_secondary_2': 4, 'self_primary_1': -2} + -5, {'self_secondary_1': -5, 'self_secondary_2': -3} + -2]
16 | 20.984 | 893.5205725 | 103.42855475 | 883.466069977 | 2172 | [{'other_secondary_1': 1.25, 'self_secondary_1': -1.25, 'self_secondary_2': 0.75, 'other_secondary_2': 6.25} + -3.75, {'self_secondary_1': -3.75, 'self_secondary_2': -3.5, 'self_primary_1': 1.0} + 5.0, {'self_secondary_1': -4.5, 'self_secondary_2': -15.5, 'self_primary_1': 5.0} + 0.5, {'other_secondary_1': 1, 'self_secondary_1': 0, 'self_secondary_2': -2, 'other_secondary_2': 3} + 1, {'other_secondary_1': 2, 'other_primary_1': -2, 'other_secondary_2': 0, 'self_secondary_1': 3, 'self_secondary_2': 4, 'self_primary_1': -2} + -5, {'self_secondary_1': -5, 'self_secondary_2': -3} + -2]
17 | 21.648 | 1000.0 | 158.268112562 | 855.379547385 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
18 | 25.389 | 1000.0 | 114.847299563 | 886.424222278 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
19 | 25.454 | 1000.0 | 116.825988837 | 876.968534206 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
20 | 25.21 | 1000.0 | 135.075517342 | 872.544409839 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
21 | 24.939 | 1000.0 | 123.138642499 | 875.619651315 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
22 | 27.426 | 1000.0 | 73.854409565 | 922.432726718 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
23 | 26.812 | 1000.0 | 101.908519898 | 904.230733707 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
24 | 25.547 | 1000.0 | 88.340887997 | 907.76314673 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
25 | 25.759 | 1000.0 | 108.965304369 | 895.452052621 | 6024 | [{'other_secondary_1': 3.0, 'self_secondary_1': 1.5, 'self_secondary_2': 4.5, 'other_secondary_2': 0.0} + 2.0, {'self_secondary_1': 12, 'self_secondary_2': 3, 'self_primary_1': -9} + -2, {'other_secondary_1': -2, 'other_primary_1': -2, 'other_secondary_2': -9, 'self_secondary_1': 6, 'self_secondary_2': -9, 'self_primary_1': -2} + -2, {'other_secondary_1': 4, 'self_secondary_1': 5, 'self_secondary_2': 3, 'other_secondary_2': -1} + 4, {'self_secondary_1': -8, 'self_secondary_2': 0} + -2, {'self_secondary_1': 18, 'self_secondary_2': -6} + -6]
